Category: All categories

Week,Attack on Titan: (United States)
2015-12-27,25
2016-01-03,22
2016-01-10,22
2016-01-17,21
2016-01-24,21
2016-01-31,22
2016-02-07,20
2016-02-14,20
2016-02-21,20
2016-02-28,20
2016-03-06,20
2016-03-13,21
2016-03-20,17
2016-03-27,18
2016-04-03,19
2016-04-10,20
2016-04-17,19
2016-04-24,19
2016-05-01,19
2016-05-08,19
2016-05-15,17
2016-05-22,18
2016-05-29,18
2016-06-05,21
2016-06-12,16
2016-06-19,18
2016-06-26,18
2016-07-03,20
2016-07-10,16
2016-07-17,21
2016-07-24,15
2016-07-31,17
2016-08-07,17
2016-08-14,15
2016-08-21,19
2016-08-28,34
2016-09-04,31
2016-09-11,22
2016-09-18,20
2016-09-25,20
2016-10-02,17
2016-10-09,20
2016-10-16,16
2016-10-23,15
2016-10-30,14
2016-11-06,14
2016-11-13,13
2016-11-20,14
2016-11-27,12
2016-12-04,16
2016-12-11,13
2016-12-18,14
2016-12-25,17
2017-01-01,15
2017-01-08,12
2017-01-15,14
2017-01-22,13
2017-01-29,13
2017-02-05,14
2017-02-12,13
2017-02-19,14
2017-02-26,14
2017-03-05,15
2017-03-12,14
2017-03-19,16
2017-03-26,36
2017-04-02,68
2017-04-09,50
2017-04-16,46
2017-04-23,51
2017-04-30,49
2017-05-07,56
2017-05-14,50
2017-05-21,40
2017-05-28,41
2017-06-04,40
2017-06-11,43
2017-06-18,50
2017-06-25,35
2017-07-02,33
2017-07-09,24
2017-07-16,22
2017-07-23,19
2017-07-30,20
2017-08-06,17
2017-08-13,15
2017-08-20,14
2017-08-27,13
2017-09-03,14
2017-09-10,12
2017-09-17,12
2017-09-24,11
2017-10-01,12
2017-10-08,12
2017-10-15,11
2017-10-22,11
2017-10-29,11
2017-11-05,12
2017-11-12,10
2017-11-19,11
2017-11-26,10
2017-12-03,12
2017-12-10,11
2017-12-17,12
2017-12-24,13
2017-12-31,13
2018-01-07,14
2018-01-14,13
2018-01-21,12
2018-01-28,12
2018-02-04,13
2018-02-11,12
2018-02-18,12
2018-02-25,12
2018-03-04,14
2018-03-11,14
2018-03-18,16
2018-03-25,18
2018-04-01,16
2018-04-08,14
2018-04-15,13
2018-04-22,14
2018-04-29,16
2018-05-06,12
2018-05-13,11
2018-05-20,11
2018-05-27,13
2018-06-03,14
2018-06-10,12
2018-06-17,11
2018-06-24,12
2018-07-01,15
2018-07-08,20
2018-07-15,18
2018-07-22,36
2018-07-29,30
2018-08-05,23
2018-08-12,21
2018-08-19,21
2018-08-26,20
2018-09-02,20
2018-09-09,18
2018-09-16,21
2018-09-23,22
2018-09-30,24
2018-10-07,18
2018-10-14,21
2018-10-21,18
2018-10-28,15
2018-11-04,12
2018-11-11,13
2018-11-18,13
2018-11-25,10
2018-12-02,12
2018-12-09,10
2018-12-16,10
2018-12-23,11
2018-12-30,12
2019-01-06,11
2019-01-13,9
2019-01-20,9
2019-01-27,10
2019-02-03,11
2019-02-10,11
2019-02-17,9
2019-02-24,9
2019-03-03,12
2019-03-10,11
2019-03-17,9
2019-03-24,10
2019-03-31,13
2019-04-07,13
2019-04-14,12
2019-04-21,16
2019-04-28,21
2019-05-05,19
2019-05-12,18
2019-05-19,21
2019-05-26,31
2019-06-02,35
2019-06-09,27
2019-06-16,30
2019-06-23,29
2019-06-30,38
2019-07-07,22
2019-07-14,20
2019-07-21,15
2019-07-28,16
2019-08-04,17
2019-08-11,15
2019-08-18,11
2019-08-25,11
2019-09-01,13
2019-09-08,10
2019-09-15,11
2019-09-22,10
2019-09-29,11
2019-10-06,12
2019-10-13,10
2019-10-20,9
2019-10-27,10
2019-11-03,13
2019-11-10,9
2019-11-17,9
2019-11-24,10
2019-12-01,11
2019-12-08,9
2019-12-15,9
2019-12-22,11
2019-12-29,11
2020-01-05,12
2020-01-12,10
2020-01-19,10
2020-01-26,10
2020-02-02,11
2020-02-09,10
2020-02-16,10
2020-02-23,10
2020-03-01,11
2020-03-08,10
2020-03-15,11
2020-03-22,12
2020-03-29,13
2020-04-05,14
2020-04-12,13
2020-04-19,13
2020-04-26,13
2020-05-03,14
2020-05-10,15
2020-05-17,13
2020-05-24,19
2020-05-31,24
2020-06-07,21
2020-06-14,17
2020-06-21,16
2020-06-28,19
2020-07-05,23
2020-07-12,20
2020-07-19,22
2020-07-26,21
2020-08-02,24
2020-08-09,18
2020-08-16,19
2020-08-23,17
2020-08-30,18
2020-09-06,22
2020-09-13,20
2020-09-20,25
2020-09-27,20
2020-10-04,24
2020-10-11,22
2020-10-18,22
2020-10-25,21
2020-11-01,20
2020-11-08,23
2020-11-15,25
2020-11-22,32
2020-11-29,50
2020-12-06,100
2020-12-13,66
2020-12-20,66
2020-12-27,68
2021-01-03,71
2021-01-10,80
