Month,One piece Interest Over Time
2004-01,3
2004-02,3
2004-03,4
2004-04,3
2004-05,4
2004-06,4
2004-07,4
2004-08,4
2004-09,4
2004-10,3
2004-11,4
2004-12,3
2005-01,3
2005-02,4
2005-03,4
2005-04,4
2005-05,6
2005-06,6
2005-07,6
2005-08,6
2005-09,6
2005-10,6
2005-11,5
2005-12,5
2006-01,5
2006-02,6
2006-03,7
2006-04,6
2006-05,6
2006-06,7
2006-07,7
2006-08,6
2006-09,6
2006-10,6
2006-11,6
2006-12,6
2007-01,6
2007-02,7
2007-03,7
2007-04,6
2007-05,7
2007-06,7
2007-07,8
2007-08,7
2007-09,7
2007-10,7
2007-11,8
2007-12,8
2008-01,8
2008-02,9
2008-03,8
2008-04,7
2008-05,8
2008-06,9
2008-07,8
2008-08,7
2008-09,7
2008-10,8
2008-11,9
2008-12,9
2009-01,8
2009-02,8
2009-03,10
2009-04,11
2009-05,12
2009-06,12
2009-07,13
2009-08,14
2009-09,12
2009-10,12
2009-11,12
2009-12,13
2010-01,15
2010-02,14
2010-03,15
2010-04,16
2010-05,17
2010-06,16
2010-07,16
2010-08,18
2010-09,18
2010-10,20
2010-11,16
2010-12,16
2011-01,13
2011-02,13
2011-03,13
2011-04,12
2011-05,12
2011-06,13
2011-07,14
2011-08,13
2011-09,11
2011-10,14
2011-11,12
2011-12,13
2012-01,12
2012-02,12
2012-03,14
2012-04,15
2012-05,13
2012-06,14
2012-07,15
2012-08,13
2012-09,13
2012-10,12
2012-11,12
2012-12,13
2013-01,13
2013-02,13
2013-03,14
2013-04,15
2013-05,17
2013-06,16
2013-07,17
2013-08,16
2013-09,13
2013-10,13
2013-11,12
2013-12,15
2014-01,15
2014-02,15
2014-03,16
2014-04,16
2014-05,17
2014-06,17
2014-07,17
2014-08,15
2014-09,14
2014-10,13
2014-11,15
2014-12,14
2015-01,14
2015-02,15
2015-03,17
2015-04,18
2015-05,18
2015-06,17
2015-07,20
2015-08,19
2015-09,17
2015-10,16
2015-11,16
2015-12,17
2016-01,17
2016-02,17
2016-03,19
2016-04,17
2016-05,18
2016-06,21
2016-07,18
2016-08,14
2016-09,13
2016-10,13
2016-11,13
2016-12,15
2017-01,16
2017-02,15
2017-03,17
2017-04,16
2017-05,18
2017-06,19
2017-07,18
2017-08,14
2017-09,12
2017-10,13
2017-11,12
2017-12,13
2018-01,13
2018-02,16
2018-03,17
2018-04,17
2018-05,18
2018-06,19
2018-07,16
2018-08,14
2018-09,12
2018-10,12
2018-11,13
2018-12,12
2019-01,14
2019-02,14
2019-03,16
2019-04,15
2019-05,14
2019-06,15
2019-07,15
2019-08,14
2019-09,13
2019-10,14
2019-11,12
2019-12,13
2020-01,14
2020-02,14
2020-03,15
2020-04,17
2020-05,19
2020-06,23
2020-07,24
2020-08,21
2020-09,21
2020-10,20
2020-11,19
2020-12,23
2021-01,24
2021-02,24
2021-03,26
2021-04,28
2021-05,28
2021-06,30
2021-07,30
2021-08,28
2021-09,24
2021-10,25
2021-11,27
2021-12,27
2022-01,27
2022-02,25
2022-03,38
2022-04,39
2022-05,39
2022-06,43
2022-07,42
2022-08,45
2022-09,36
2022-10,37
2022-11,40
2022-12,34
2023-01,36
2023-02,33
2023-03,35
2023-04,32
2023-05,34
2023-06,37
2023-07,45
2023-08,50
2023-09,100
2023-10,55
2023-11,43
2023-12,39
2024-01,43
2024-02,40
2024-03,38
2024-04,38
2024-05,37
