,year,My Hero Academia Interest Over Time
0,2004,0.1
1,2005,1.3333333333333333
2,2010,1.0
3,2014,2.0
4,2015,1.0
5,2016,5.333333333333333
6,2017,17.5
7,2018,43.333333333333336
8,2019,48.333333333333336
9,2020,80.83333333333333
10,2021,74.16666666666667
11,2022,36.0
12,2023,37.416666666666664
13,2024,32.6
