,year,One piece Interest Over Time
0,2004,3
1,2005,5
2,2006,6
3,2007,7
4,2008,8
5,2009,11
6,2010,16
7,2011,12
8,2012,13
9,2013,14
10,2014,15
11,2015,17
12,2016,16
13,2017,15
14,2018,14
15,2019,14
16,2020,19
17,2021,26
18,2022,37
19,2023,44
