year,One piece Interest Over Time,Fullmetal Alchemist Interest Time,Attack on Titan Interest Over Time,Hunter x Hunter Interest Over Time,Jujutsu Kaisen Interest Over Time,My Hero Academia Interest Over Time
2015,17,99.0,25.0,31.0,0.0,1.0
2016,16,71.0,18.0,29.0,0.0,5.0
2017,15,33.0,22.0,24.0,0.0,17.0
2018,14,41.0,15.0,23.0,0.0,43.0
2019,14,34.0,14.0,29.0,1.0,48.0
2020,19,61.0,22.0,63.0,20.0,80.0
2021,26,72.0,75.0,70.0,95.0,74.0
