Anime,Grossing (Billions USD)
Pokemon,110
Anpanman,45
Dragon Ball,30
Gundam,28
Yu-Gi-Oh,17
One Piece,15
Sailor Moon,14
Evangelion,12
Demon Slayer,10
Pretty Cure,8
