Anime,Percentage
One Piece,7.2%
Attack on Titan,5.2%
My Hero Academia,4.9%
Naruto Shippuden,2.7%
Naruto,16.2%
Pokemon,8.8%
Kimetsu no Yaiba,7.8%
Jujutsu Kaisen,7.3%
Dragon Ball,2.6%
Death Note,2.8%
