Month,Manga Interest Over Time,Anime Interest Over Time
2004-01,17,65
2004-02,16,58
2004-03,17,57
2004-04,16,58
2004-05,18,58
2004-06,17,60
2004-07,17,63
2004-08,17,57
2004-09,17,54
2004-10,17,58
2004-11,15,50
2004-12,16,55
2005-01,16,53
2005-02,15,54
2005-03,15,54
2005-04,16,54
2005-05,17,56
2005-06,16,57
2005-07,16,58
2005-08,15,53
2005-09,15,50
2005-10,15,51
2005-11,15,48
2005-12,15,48
2006-01,16,48
2006-02,15,46
2006-03,15,44
2006-04,16,47
2006-05,16,47
2006-06,16,50
2006-07,18,49
2006-08,18,46
2006-09,17,44
2006-10,15,43
2006-11,17,39
2006-12,17,44
2007-01,19,42
2007-02,19,42
2007-03,22,40
2007-04,20,43
2007-05,21,43
2007-06,23,48
2007-07,24,47
2007-08,24,45
2007-09,23,42
2007-10,21,40
2007-11,23,41
2007-12,26,45
2008-01,24,41
2008-02,24,41
2008-03,24,43
2008-04,27,43
2008-05,27,46
2008-06,28,45
2008-07,27,47
2008-08,27,42
2008-09,23,38
2008-10,24,40
2008-11,26,41
2008-12,28,42
2009-01,30,42
2009-02,25,39
2009-03,27,40
2009-04,27,42
2009-05,27,44
2009-06,27,45
2009-07,29,48
2009-08,31,46
2009-09,25,40
2009-10,27,40
2009-11,25,40
2009-12,27,42
2010-01,27,41
2010-02,25,39
2010-03,26,40
2010-04,29,44
2010-05,34,47
2010-06,31,46
2010-07,35,46
2010-08,37,44
2010-09,32,42
2010-10,32,40
2010-11,28,38
2010-12,29,38
2011-01,26,39
2011-02,23,37
2011-03,23,38
2011-04,24,39
2011-05,23,39
2011-06,24,41
2011-07,25,45
2011-08,24,42
2011-09,21,36
2011-10,22,38
2011-11,22,38
2011-12,23,38
2012-01,22,39
2012-02,25,38
2012-03,25,40
2012-04,29,39
2012-05,27,38
2012-06,24,44
2012-07,25,46
2012-08,26,40
2012-09,22,38
2012-10,22,40
2012-11,22,37
2012-12,23,42
2013-01,24,42
2013-02,22,41
2013-03,23,44
2013-04,23,46
2013-05,25,43
2013-06,23,49
2013-07,25,56
2013-08,26,51
2013-09,24,46
2013-10,22,47
2013-11,22,44
2013-12,23,49
2014-01,26,51
2014-02,25,46
2014-03,22,50
2014-04,26,50
2014-05,27,52
2014-06,27,58
2014-07,28,63
2014-08,29,57
2014-09,24,50
2014-10,24,51
2014-11,25,52
2014-12,22,54
2015-01,21,58
2015-02,19,51
2015-03,22,55
2015-04,22,57
2015-05,23,57
2015-06,23,57
2015-07,23,64
2015-08,22,59
2015-09,19,56
2015-10,19,54
2015-11,20,59
2015-12,22,62
2016-01,19,57
2016-02,17,54
2016-03,17,55
2016-04,17,55
2016-05,18,55
2016-06,18,60
2016-07,18,60
2016-08,16,51
2016-09,14,50
2016-10,14,51
2016-11,13,45
2016-12,14,53
2017-01,15,51
2017-02,14,52
2017-03,14,50
2017-04,15,55
2017-05,15,52
2017-06,15,52
2017-07,15,54
2017-08,14,49
2017-09,13,46
2017-10,14,46
2017-11,13,44
2017-12,13,48
2018-01,14,47
2018-02,14,50
2018-03,14,46
2018-04,14,47
2018-05,14,47
2018-06,14,47
2018-07,14,49
2018-08,15,47
2018-09,13,45
2018-10,15,46
2018-11,14,45
2018-12,14,49
2019-01,16,50
2019-02,15,47
2019-03,15,46
2019-04,15,46
2019-05,16,47
2019-06,16,50
2019-07,16,53
2019-08,16,49
2019-09,16,48
2019-10,16,47
2019-11,16,45
2019-12,16,48
2020-01,17,54
2020-02,17,52
2020-03,18,58
2020-04,21,64
2020-05,21,68
2020-06,22,73
2020-07,23,78
2020-08,24,85
2020-09,23,86
2020-10,24,81
2020-11,24,80
2020-12,28,90
2021-01,29,100
2021-02,32,92
2021-03,35,96
2021-04,35,94
2021-05,31,89
2021-06,31,94
2021-07,33,93
2021-08,30,82
2021-09,26,77
2021-10,25,77
2021-11,28,76
2021-12,27,74
2022-01,30,83
2022-02,30,71
2022-03,31,75
2022-04,31,81
2022-05,29,79
2022-06,30,74
2022-07,31,82
2022-08,28,71
2022-09,26,65
2022-10,26,70
2022-11,26,65
2022-12,29,69
2023-01,29,69
2023-02,28,63
2023-03,26,63
2023-04,29,68
2023-05,26,68
2023-06,27,64
2023-07,32,74
2023-08,28,65
2023-09,25,60
2023-10,25,63
2023-11,25,64
2023-12,25,61
2024-01,27,65
2024-02,26,67
2024-03,26,64
2024-04,26,62
2024-05,24,59
